Participant_ID,Age,Gender,Site,Block_Number,Trial_Number,Trial_Type,SOA,Side,Response,Reaction_Time,Timestamp,Experiment
028,4,m,vandy,1,1,visual,nan,,nan,,6.782148600000028,srt
028,4,m,vandy,1,2,audio,nan,,nan,,9.966982899999948,srt
028,4,m,vandy,1,3,audio,nan,,nan,,13.710258300000078,srt
028,4,m,vandy,1,4,audio,nan,,nan,,17.75269400000002,srt
028,4,m,vandy,1,5,audiovisual,nan,,nan,,22.144824799999924,srt
028,4,m,vandy,1,6,audiovisual,nan,,nan,,25.35263379999992,srt
028,4,m,vandy,1,7,audio,nan,,nan,,30.30995329999996,srt
028,4,m,vandy,1,8,audio,nan,,nan,,34.20281729999988,srt
028,4,m,vandy,1,9,visual,nan,,nan,,37.29486259999999,srt
028,4,m,vandy,1,10,audiovisual,nan,,nan,,41.10681189999991,srt
028,4,m,vandy,1,11,visual,nan,,nan,,45.610619600000064,srt
028,4,m,vandy,1,12,visual,nan,,nan,,49.29384879999998,srt
028,4,m,vandy,1,13,audio,nan,,nan,,52.47767520000002,srt
028,4,m,vandy,1,14,visual,nan,,nan,,56.91105319999997,srt
028,4,m,vandy,1,15,audiovisual,nan,,nan,,61.00304630000005,srt
028,4,m,vandy,1,16,visual,nan,,nan,,64.67787479999993,srt
028,4,m,vandy,1,17,audiovisual,nan,,nan,,68.0864755,srt
028,4,m,vandy,1,18,audio,nan,,nan,,71.13717029999998,srt
028,4,m,vandy,1,19,audio,nan,,nan,,75.91122219999988,srt
